data,medicamento_id,consumo_unidades,estoque_disponivel,entradas_unidades,ocupacao_leitos_pct,atendimentos_ps
2023-02-05,paracetamol,198.0,2175.4285714285725,0.0,33.3,69
2023-02-06,paracetamol,201.0,1974.4285714285725,0.0,44.0,71
2023-02-07,paracetamol,190.0,1784.4285714285725,0.0,40.0,64
2023-02-08,paracetamol,184.0,1600.4285714285725,0.0,33.2,53
2023-02-09,paracetamol,184.0,1416.4285714285725,0.0,38.0,68
2023-02-10,paracetamol,169.0,1247.4285714285725,0.0,33.0,58
2023-02-11,paracetamol,197.0,1050.4285714285725,0.0,43.5,78
2023-02-12,paracetamol,172.0,878.4285714285725,0.0,40.7,82
2023-02-13,paracetamol,174.0,704.4285714285725,0.0,34.1,56
2023-02-14,paracetamol,157.0,547.4285714285725,0.0,32.4,44
2023-02-15,paracetamol,146.0,401.42857142857247,0.0,29.5,52
2023-02-16,paracetamol,129.0,2934.9285714285725,2662.5,23.0,34
2023-02-17,paracetamol,130.0,2804.9285714285725,0.0,25.9,49
2023-02-18,paracetamol,144.0,2660.9285714285725,0.0,34.5,72
2023-02-19,paracetamol,174.0,2486.9285714285725,0.0,30.7,70
2023-02-20,paracetamol,137.0,2349.9285714285725,0.0,39.9,67
2023-02-21,paracetamol,153.0,2196.9285714285725,0.0,42.8,63
2023-02-22,paracetamol,195.0,2001.9285714285725,0.0,46.5,78
2023-02-23,paracetamol,183.0,1818.9285714285725,0.0,29.4,64
2023-02-24,paracetamol,193.0,1625.9285714285725,0.0,46.2,85
2023-02-25,paracetamol,223.0,1402.9285714285725,0.0,51.4,92
2023-02-26,paracetamol,195.0,1207.9285714285725,0.0,36.9,72
2023-02-27,paracetamol,167.0,1040.9285714285725,0.0,37.4,67
2023-02-28,paracetamol,155.0,885.9285714285725,0.0,22.0,47
2023-03-01,paracetamol,154.0,731.9285714285725,0.0,34.9,58
2023-03-02,paracetamol,135.0,596.9285714285725,0.0,29.6,58
2023-03-03,paracetamol,178.0,2918.5714285714294,2499.642857142857,36.4,63
2023-03-04,paracetamol,291.0,2627.5714285714294,0.0,45.1,108
2023-03-05,paracetamol,332.0,2295.5714285714294,0.0,60.5,128
2023-03-06,paracetamol,402.0,1893.5714285714294,0.0,64.5,134
2023-03-07,paracetamol,341.0,1552.5714285714294,0.0,51.0,116
2023-03-08,paracetamol,333.0,1219.5714285714294,0.0,53.1,126
2023-03-09,paracetamol,187.0,1032.5714285714294,0.0,24.9,57
2023-03-10,paracetamol,147.0,885.5714285714294,0.0,28.2,45
2023-03-11,paracetamol,186.0,699.5714285714294,0.0,39.2,80
2023-03-12,paracetamol,181.0,518.5714285714294,0.0,32.9,73
2023-03-13,paracetamol,153.0,365.57142857142935,0.0,33.9,53
2023-03-14,paracetamol,145.0,3589.1428571428582,3368.571428571429,30.3,53
2023-03-15,paracetamol,137.0,3452.1428571428582,0.0,31.6,64
2023-03-16,paracetamol,163.0,3289.1428571428582,0.0,36.9,73
2023-03-17,paracetamol,148.0,3141.1428571428582,0.0,40.6,65
2023-03-18,paracetamol,180.0,2961.1428571428582,0.0,43.9,80
2023-03-19,paracetamol,227.0,2734.1428571428582,0.0,45.9,94
2023-03-20,paracetamol,237.0,2497.1428571428582,0.0,44.0,80
2023-03-21,paracetamol,212.0,2285.1428571428582,0.0,34.8,74
2023-03-22,paracetamol,184.0,2101.1428571428582,0.0,34.3,59
2023-03-23,paracetamol,202.0,1899.1428571428582,0.0,42.8,82
2023-03-24,paracetamol,224.0,1675.1428571428582,0.0,37.2,73
2023-03-25,paracetamol,238.0,1437.1428571428582,0.0,51.3,103
2023-03-26,paracetamol,229.0,1208.1428571428582,0.0,42.6,92
2023-03-27,paracetamol,207.0,1001.1428571428582,0.0,48.5,94
2023-03-28,paracetamol,208.0,793.1428571428582,0.0,47.9,92
2023-03-29,paracetamol,279.0,514.1428571428582,0.0,43.2,118
2023-03-30,paracetamol,249.0,265.14285714285825,0.0,55.4,106
2023-03-31,paracetamol,250.0,2834.0714285714294,2818.928571428571,30.4,83
2023-04-01,paracetamol,272.0,2562.0714285714294,0.0,44.0,94
2023-04-02,paracetamol,262.0,2300.0714285714294,0.0,53.3,102
2023-04-03,paracetamol,236.0,2064.0714285714294,0.0,37.8,73
2023-04-04,paracetamol,230.0,1834.0714285714294,0.0,36.7,83
2023-04-05,paracetamol,231.0,1603.0714285714294,0.0,37.2,80
2023-04-06,paracetamol,224.0,1379.0714285714294,0.0,47.4,85
2023-04-07,paracetamol,196.0,1183.0714285714294,0.0,37.0,89
2023-04-08,paracetamol,212.0,971.0714285714294,0.0,47.8,85
2023-04-09,paracetamol,186.0,4288.642857142859,3503.571428571429,43.8,87
2023-04-10,paracetamol,176.0,4112.642857142859,0.0,38.2,84
2023-04-11,paracetamol,144.0,3968.6428571428587,0.0,36.1,71
2023-04-12,paracetamol,194.0,3774.6428571428587,0.0,43.1,96
2023-04-13,paracetamol,249.0,3525.6428571428587,0.0,57.2,115
2023-04-14,paracetamol,275.0,3250.6428571428587,0.0,57.8,118
2023-04-15,paracetamol,293.0,2957.6428571428587,0.0,49.0,121
2023-04-16,paracetamol,275.0,2682.6428571428587,0.0,63.0,146
2023-04-17,paracetamol,174.0,2508.6428571428587,0.0,41.6,90
2023-04-18,paracetamol,181.0,2327.6428571428587,0.0,50.2,90
2023-04-19,paracetamol,187.0,2140.6428571428587,0.0,39.3,89
2023-04-20,paracetamol,155.0,1985.6428571428587,0.0,49.7,85
2023-04-21,paracetamol,226.0,1759.6428571428587,0.0,51.9,110
2023-04-22,paracetamol,234.0,1525.6428571428587,0.0,49.5,116
2023-04-23,paracetamol,224.0,1301.6428571428587,0.0,45.8,100
2023-04-24,paracetamol,195.0,1106.6428571428587,0.0,44.3,97
2023-04-25,paracetamol,209.0,897.6428571428587,0.0,47.6,112
2023-04-26,paracetamol,204.0,693.6428571428587,0.0,46.5,93
2023-04-27,paracetamol,221.0,472.6428571428587,0.0,42.6,97
2023-04-28,paracetamol,231.0,241.6428571428587,0.0,30.4,73
2023-04-29,paracetamol,255.0,3146.2857142857156,3159.642857142857,40.4,81
2023-04-30,paracetamol,231.0,2915.2857142857156,0.0,31.2,71
2023-05-01,paracetamol,229.0,2686.2857142857156,0.0,38.2,79
2023-05-02,paracetamol,218.0,2468.2857142857156,0.0,28.4,53
2023-05-03,paracetamol,202.0,2266.2857142857156,0.0,31.4,61
2023-05-04,paracetamol,187.0,2079.2857142857156,0.0,42.2,59
2023-05-05,paracetamol,211.0,1868.2857142857156,0.0,37.6,68
2023-05-06,paracetamol,240.0,1628.2857142857156,0.0,43.9,84
2023-05-07,paracetamol,232.0,1396.2857142857156,0.0,33.7,78
2023-05-08,paracetamol,202.0,1194.2857142857156,0.0,36.8,74
2023-05-09,paracetamol,214.0,980.2857142857156,0.0,39.2,71
2023-05-10,paracetamol,204.0,776.2857142857156,0.0,29.7,58
2023-05-11,paracetamol,222.0,554.2857142857156,0.0,38.2,60
2023-05-12,paracetamol,180.0,3649.6428571428587,3275.357142857143,24.1,44
2023-05-13,paracetamol,192.0,3457.6428571428587,0.0,35.5,66
2023-05-14,paracetamol,154.0,3303.6428571428587,0.0,31.1,57
2023-05-15,paracetamol,168.0,3135.6428571428587,0.0,36.9,65
2023-05-16,paracetamol,162.0,2973.6428571428587,0.0,37.2,75
2023-05-17,paracetamol,178.0,2795.6428571428587,0.0,35.5,66
2023-05-18,paracetamol,191.0,2604.6428571428587,0.0,38.1,73
2023-05-19,paracetamol,160.0,2444.6428571428587,0.0,27.0,47
2023-05-20,paracetamol,151.0,2293.6428571428587,0.0,34.4,54
2023-05-21,paracetamol,146.0,2147.6428571428587,0.0,41.4,77
2023-05-22,paracetamol,177.0,1970.6428571428587,0.0,41.2,80
2023-05-23,paracetamol,172.0,1798.6428571428587,0.0,33.9,63
2023-05-24,paracetamol,179.0,1619.6428571428587,0.0,37.4,59
2023-05-25,paracetamol,189.0,1430.6428571428587,0.0,36.4,68
2023-05-26,paracetamol,146.0,1284.6428571428587,0.0,28.4,46
2023-05-27,paracetamol,169.0,1115.6428571428587,0.0,38.5,70
2023-05-28,paracetamol,168.0,947.6428571428587,0.0,47.3,77
2023-05-29,paracetamol,163.0,784.6428571428587,0.0,32.7,70
2023-05-30,paracetamol,205.0,579.6428571428587,0.0,40.8,69
2023-05-31,paracetamol,199.0,380.6428571428587,0.0,29.1,66
2023-06-01,paracetamol,203.0,177.6428571428587,0.0,37.9,67
2023-06-02,paracetamol,238.0,2473.57142857143,2533.928571428571,51.3,90
2023-06-03,paracetamol,292.0,2181.57142857143,0.0,55.7,115
2023-06-04,paracetamol,303.0,1878.5714285714298,0.0,55.2,117
2023-06-05,paracetamol,282.0,1596.5714285714298,0.0,45.2,97
2023-06-06,paracetamol,265.0,1331.5714285714298,0.0,42.0,81
2023-06-07,paracetamol,246.0,1085.5714285714298,0.0,48.9,104
2023-06-08,paracetamol,245.0,840.5714285714298,0.0,42.2,91
2023-06-09,paracetamol,300.0,540.5714285714298,0.0,50.5,109
2023-06-10,paracetamol,293.0,247.5714285714298,0.0,51.1,105
2023-06-11,paracetamol,304.0,3059.2857142857156,3115.714285714286,55.3,128
2023-06-12,paracetamol,273.0,2786.2857142857156,0.0,45.3,100
2023-06-13,paracetamol,291.0,2495.2857142857156,0.0,42.7,99
2023-06-14,paracetamol,293.0,2202.2857142857156,0.0,52.9,108
2023-06-15,paracetamol,285.0,1917.2857142857156,0.0,48.6,94
2023-06-16,paracetamol,248.0,1669.2857142857156,0.0,44.2,85
2023-06-17,paracetamol,257.0,1412.2857142857156,0.0,53.8,104
2023-06-18,paracetamol,297.0,1115.2857142857156,0.0,55.5,119
2023-06-19,paracetamol,221.0,894.2857142857156,0.0,45.6,87
2023-06-20,paracetamol,228.0,666.2857142857156,0.0,49.0,98
2023-06-21,paracetamol,231.0,4624.571428571429,4189.285714285714,48.9,102
2023-06-22,paracetamol,241.0,4383.571428571429,0.0,49.9,110
2023-06-23,paracetamol,218.0,4165.571428571429,0.0,51.8,84
2023-06-24,paracetamol,220.0,3945.5714285714294,0.0,53.4,119
2023-06-25,paracetamol,227.0,3718.5714285714294,0.0,49.4,110
2023-06-26,paracetamol,217.0,3501.5714285714294,0.0,56.2,117
2023-06-27,paracetamol,217.0,3284.5714285714294,0.0,48.5,97
2023-06-28,paracetamol,294.0,2990.5714285714294,0.0,55.5,136
2023-06-29,paracetamol,296.0,2694.5714285714294,0.0,67.7,142
2023-06-30,paracetamol,266.0,2428.5714285714294,0.0,59.4,132
2023-07-01,paracetamol,330.0,2098.5714285714294,0.0,66.1,163
2023-07-02,paracetamol,211.0,1887.5714285714294,0.0,59.6,118
2023-07-03,paracetamol,354.0,1533.5714285714294,0.0,79.7,182
2023-07-04,paracetamol,184.0,1349.5714285714294,0.0,39.6,89
2023-07-05,paracetamol,185.0,1164.5714285714294,0.0,54.9,98
2023-07-06,paracetamol,176.0,988.5714285714294,0.0,49.1,94
2023-07-07,paracetamol,170.0,818.5714285714294,0.0,45.0,90
2023-07-08,paracetamol,241.0,4238.642857142859,3661.071428571429,55.6,102
2023-07-09,paracetamol,215.0,4023.6428571428587,0.0,40.4,75
2023-07-10,paracetamol,217.0,3806.6428571428587,0.0,37.9,70
2023-07-11,paracetamol,214.0,3592.6428571428587,0.0,33.6,65
2023-07-12,paracetamol,189.0,3403.6428571428587,0.0,35.5,56
2023-07-13,paracetamol,177.0,3226.6428571428587,0.0,32.6,49
2023-07-14,paracetamol,161.0,3065.6428571428587,0.0,33.5,57
2023-07-15,paracetamol,182.0,2883.6428571428587,0.0,35.9,73
2023-07-16,paracetamol,150.0,2733.6428571428587,0.0,38.6,70
2023-07-17,paracetamol,154.0,2579.6428571428587,0.0,36.0,65
2023-07-18,paracetamol,205.0,2374.6428571428587,0.0,33.0,71
2023-07-19,paracetamol,213.0,2161.6428571428587,0.0,37.4,85
2023-07-20,paracetamol,250.0,1911.6428571428587,0.0,45.9,86
2023-07-21,paracetamol,228.0,1683.6428571428587,0.0,32.9,85
2023-07-22,paracetamol,249.0,1434.6428571428587,0.0,50.1,102
2023-07-23,paracetamol,252.0,1182.6428571428587,0.0,48.4,105
2023-07-24,paracetamol,252.0,930.6428571428587,0.0,52.4,96
2023-07-25,paracetamol,235.0,695.6428571428587,0.0,38.5,77
2023-07-26,paracetamol,209.0,486.6428571428587,0.0,43.1,77
2023-07-27,paracetamol,226.0,3264.928571428573,3004.285714285714,42.0,86
2023-07-28,paracetamol,225.0,3039.928571428573,0.0,40.6,76
2023-07-29,paracetamol,252.0,2787.928571428573,0.0,49.0,93
2023-07-30,paracetamol,219.0,2568.928571428573,0.0,43.5,91
2023-07-31,paracetamol,353.0,2215.928571428573,0.0,65.8,138
2023-08-01,paracetamol,346.0,1869.928571428573,0.0,57.5,137
2023-08-02,paracetamol,228.0,1641.928571428573,0.0,41.7,77
2023-08-03,paracetamol,234.0,1407.928571428573,0.0,47.3,86
2023-08-04,paracetamol,223.0,1184.928571428573,0.0,39.6,67
2023-08-05,paracetamol,247.0,937.9285714285729,0.0,59.7,110
2023-08-06,paracetamol,238.0,699.9285714285729,0.0,43.7,95
2023-08-07,paracetamol,211.0,488.9285714285729,0.0,36.7,82
2023-08-08,paracetamol,221.0,4027.5714285714294,3759.642857142857,41.8,92
2023-08-09,paracetamol,239.0,3788.5714285714294,0.0,51.2,100
2023-08-10,paracetamol,217.0,3571.5714285714294,0.0,40.7,72
2023-08-11,paracetamol,212.0,3359.5714285714294,0.0,42.6,82
2023-08-12,paracetamol,240.0,3119.5714285714294,0.0,49.3,115
2023-08-13,paracetamol,301.0,2818.5714285714294,0.0,61.8,129
2023-08-14,paracetamol,243.0,2575.5714285714294,0.0,42.6,97
2023-08-15,paracetamol,210.0,2365.5714285714294,0.0,50.0,91
2023-08-16,paracetamol,249.0,2116.5714285714294,0.0,63.1,109
2023-08-17,paracetamol,232.0,1884.5714285714294,0.0,42.6,79
2023-08-18,paracetamol,197.0,1687.5714285714294,0.0,45.3,84
2023-08-19,paracetamol,235.0,1452.5714285714294,0.0,49.0,107
2023-08-20,paracetamol,231.0,1221.5714285714294,0.0,42.7,104
2023-08-21,paracetamol,213.0,1008.5714285714294,0.0,43.0,91
2023-08-22,paracetamol,328.0,680.5714285714294,0.0,58.2,140
2023-08-23,paracetamol,296.0,384.57142857142935,0.0,49.0,118
2023-08-24,paracetamol,300.0,3574.2142857142862,3489.642857142857,64.2,125
2023-08-25,paracetamol,207.0,3367.2142857142862,0.0,41.2,76
2023-08-26,paracetamol,419.0,2948.2142857142862,0.0,70.4,158
2023-08-27,paracetamol,381.0,2567.2142857142862,0.0,62.7,144
2023-08-28,paracetamol,333.0,2234.2142857142862,0.0,59.0,132
2023-08-29,paracetamol,323.0,1911.2142857142862,0.0,60.4,123
2023-08-30,paracetamol,337.0,1574.2142857142862,0.0,60.0,133
2023-08-31,paracetamol,172.0,1402.2142857142862,0.0,37.0,61
2023-09-01,paracetamol,149.0,1253.2142857142862,0.0,28.8,46
2023-09-02,paracetamol,160.0,1093.2142857142862,0.0,39.5,78
2023-09-03,paracetamol,185.0,5133.9285714285725,4225.714285714286,32.8,71
2023-09-04,paracetamol,169.0,4964.9285714285725,0.0,31.9,75
2023-09-05,paracetamol,156.0,4808.9285714285725,0.0,30.7,52
2023-09-06,paracetamol,163.0,4645.9285714285725,0.0,34.8,60
2023-09-07,paracetamol,185.0,4460.9285714285725,0.0,38.1,85
2023-09-08,paracetamol,139.0,4321.9285714285725,0.0,32.6,55
2023-09-09,paracetamol,162.0,4159.9285714285725,0.0,48.0,98
2023-09-10,paracetamol,193.0,3966.9285714285725,0.0,35.7,88
2023-09-11,paracetamol,158.0,3808.9285714285725,0.0,36.5,76
2023-09-12,paracetamol,170.0,3638.9285714285725,0.0,42.8,79
2023-09-13,paracetamol,157.0,3481.9285714285725,0.0,40.6,73
2023-09-14,paracetamol,234.0,3247.9285714285725,0.0,40.4,90
2023-09-15,paracetamol,314.0,2933.9285714285725,0.0,63.5,141
2023-09-16,paracetamol,341.0,2592.9285714285725,0.0,65.9,138
2023-09-17,paracetamol,339.0,2253.9285714285725,0.0,66.0,141
2023-09-18,paracetamol,230.0,2023.9285714285725,0.0,46.1,94
2023-09-19,paracetamol,218.0,1805.9285714285725,0.0,46.0,98
2023-09-20,paracetamol,252.0,1553.9285714285725,0.0,42.9,91
2023-09-21,paracetamol,230.0,1323.9285714285725,0.0,43.4,80
2023-09-22,paracetamol,181.0,1142.9285714285725,0.0,38.5,69
2023-09-23,paracetamol,250.0,892.9285714285725,0.0,55.3,112
2023-09-24,paracetamol,308.0,584.9285714285725,0.0,56.4,121
2023-09-25,paracetamol,285.0,299.92857142857247,0.0,50.1,95
2023-09-26,paracetamol,234.0,65.92857142857247,0.0,40.9,77
2023-09-27,paracetamol,203.0,3175.7857142857156,3312.857142857143,47.1,87
2023-09-28,paracetamol,142.0,3033.7857142857156,0.0,35.6,53
2023-09-29,paracetamol,140.0,2893.7857142857156,0.0,29.2,54
2023-09-30,paracetamol,158.0,2735.7857142857156,0.0,28.4,63
2023-10-01,paracetamol,194.0,2541.7857142857156,0.0,44.2,70
2023-10-02,paracetamol,174.0,2367.7857142857156,0.0,38.7,69
2023-10-03,paracetamol,160.0,2207.7857142857156,0.0,24.5,51
2023-10-04,paracetamol,174.0,2033.7857142857156,0.0,35.2,70
2023-10-05,paracetamol,208.0,1825.7857142857156,0.0,46.0,84
2023-10-06,paracetamol,182.0,1643.7857142857156,0.0,34.5,63
2023-10-07,paracetamol,182.0,1461.7857142857156,0.0,36.7,72
2023-10-08,paracetamol,205.0,1256.7857142857156,0.0,47.1,80
2023-10-09,paracetamol,175.0,1081.7857142857156,0.0,37.0,79
2023-10-10,paracetamol,160.0,921.7857142857156,0.0,31.0,59
2023-10-11,paracetamol,182.0,739.7857142857156,0.0,35.4,60
2023-10-12,paracetamol,184.0,3495.7857142857156,2940.0,41.3,75
2023-10-13,paracetamol,221.0,3274.7857142857156,0.0,42.5,77
2023-10-14,paracetamol,198.0,3076.7857142857156,0.0,42.7,73
2023-10-15,paracetamol,230.0,2846.7857142857156,0.0,47.6,95
2023-10-16,paracetamol,275.0,2571.7857142857156,0.0,47.7,92
2023-10-17,paracetamol,261.0,2310.7857142857156,0.0,48.2,102
2023-10-18,paracetamol,261.0,2049.7857142857156,0.0,46.0,92
2023-10-19,paracetamol,259.0,1790.7857142857156,0.0,44.1,86
2023-10-20,paracetamol,271.0,1519.7857142857156,0.0,46.6,92
2023-10-21,paracetamol,213.0,1306.7857142857156,0.0,48.8,92
2023-10-22,paracetamol,211.0,1095.7857142857156,0.0,41.7,74
2023-10-23,paracetamol,161.0,934.7857142857156,0.0,35.1,61
2023-10-24,paracetamol,163.0,771.7857142857156,0.0,34.1,68
2023-10-25,paracetamol,170.0,3884.6428571428587,3282.857142857143,36.6,65
2023-10-26,paracetamol,157.0,3727.6428571428587,0.0,36.5,66
2023-10-27,paracetamol,182.0,3545.6428571428587,0.0,36.7,64
2023-10-28,paracetamol,178.0,3367.6428571428587,0.0,44.4,63
2023-10-29,paracetamol,157.0,3210.6428571428587,0.0,37.0,73
2023-10-30,paracetamol,159.0,3051.6428571428587,0.0,41.8,76
2023-10-31,paracetamol,151.0,2900.6428571428587,0.0,39.2,61
2023-11-01,paracetamol,118.0,2782.6428571428587,0.0,29.3,44
2023-11-02,paracetamol,167.0,2615.6428571428587,0.0,50.9,80
2023-11-03,paracetamol,140.0,2475.6428571428587,0.0,33.4,61
2023-11-04,paracetamol,157.0,2318.6428571428587,0.0,37.6,65
2023-11-05,paracetamol,151.0,2167.6428571428587,0.0,32.0,62
2023-11-06,paracetamol,170.0,1997.6428571428587,0.0,36.6,70
2023-11-07,paracetamol,173.0,1824.6428571428587,0.0,38.0,67
2023-11-08,paracetamol,207.0,1617.6428571428587,0.0,45.3,81
2023-11-09,paracetamol,186.0,1431.6428571428587,0.0,41.4,76
2023-11-10,paracetamol,200.0,1231.6428571428587,0.0,44.1,73
2023-11-11,paracetamol,198.0,1033.6428571428587,0.0,39.8,76
2023-11-12,paracetamol,224.0,809.6428571428587,0.0,43.7,90
2023-11-13,paracetamol,224.0,585.6428571428587,0.0,49.9,73
2023-11-14,paracetamol,201.0,384.6428571428587,0.0,40.3,72
2023-11-15,paracetamol,234.0,150.6428571428587,0.0,38.3,79
2023-11-16,paracetamol,191.0,0.0,0.0,32.1,61
2023-11-17,paracetamol,162.0,2317.285714285714,2479.285714285714,28.3,53
2023-11-18,paracetamol,201.0,2116.285714285714,0.0,46.7,84
2023-11-19,paracetamol,269.0,1847.2857142857142,0.0,43.2,89
2023-11-20,paracetamol,217.0,1630.2857142857142,0.0,36.4,64
2023-11-21,paracetamol,186.0,1444.2857142857142,0.0,33.2,57
2023-11-22,paracetamol,186.0,1258.2857142857142,0.0,35.4,54
2023-11-23,paracetamol,198.0,1060.2857142857142,0.0,30.8,59
2023-11-24,paracetamol,197.0,863.2857142857142,0.0,34.1,71
2023-11-25,paracetamol,172.0,3784.5,3093.214285714286,35.4,60
2023-11-26,paracetamol,171.0,3613.5,0.0,36.2,58
2023-11-27,paracetamol,152.0,3461.5,0.0,40.8,74
2023-11-28,paracetamol,133.0,3328.5,0.0,26.4,46
2023-11-29,paracetamol,125.0,3203.5,0.0,36.2,57
2023-11-30,paracetamol,136.0,3067.5,0.0,28.8,52
2023-12-01,paracetamol,136.0,2931.5,0.0,33.1,62
2023-12-02,paracetamol,150.0,2781.5,0.0,38.5,82
2023-12-03,paracetamol,180.0,2601.5,0.0,45.3,76
2023-12-04,paracetamol,171.0,2430.5,0.0,36.4,58
2023-12-05,paracetamol,164.0,2266.5,0.0,40.5,70
2023-12-06,paracetamol,160.0,2106.5,0.0,45.8,78
2023-12-07,paracetamol,173.0,1933.5,0.0,45.8,60
2023-12-08,paracetamol,162.0,1771.5,0.0,27.7,60
2023-12-09,paracetamol,196.0,1575.5,0.0,39.3,82
2023-12-10,paracetamol,169.0,1406.5,0.0,39.1,80
2023-12-11,paracetamol,163.0,1243.5,0.0,33.6,67
2023-12-12,paracetamol,145.0,1098.5,0.0,30.6,61
2023-12-13,paracetamol,200.0,898.5,0.0,36.1,68
2023-12-14,paracetamol,150.0,748.5,0.0,27.2,53
2023-12-15,paracetamol,171.0,577.5,0.0,39.0,69
2023-12-16,paracetamol,162.0,415.5,0.0,36.8,66
2023-12-17,paracetamol,146.0,269.5,0.0,35.1,56
2023-12-18,paracetamol,156.0,2489.928571428571,2376.428571428571,31.7,46
2023-12-19,paracetamol,169.0,2320.928571428571,0.0,36.9,60
2023-12-20,paracetamol,177.0,2143.928571428571,0.0,29.5,50
2023-12-21,paracetamol,146.0,1997.928571428571,0.0,39.5,50
2023-12-22,paracetamol,124.0,1873.928571428571,0.0,30.9,47
2023-12-23,paracetamol,189.0,1684.928571428571,0.0,33.0,77
2023-12-24,paracetamol,143.0,1541.928571428571,0.0,26.3,48
2023-12-25,paracetamol,151.0,1390.928571428571,0.0,28.6,63
2023-12-26,paracetamol,134.0,1256.928571428571,0.0,30.4,48
2023-12-27,paracetamol,157.0,1099.928571428571,0.0,34.4,61
2023-12-28,paracetamol,160.0,939.9285714285711,0.0,30.9,55
2023-12-29,paracetamol,190.0,749.9285714285711,0.0,42.2,59
2023-12-30,paracetamol,198.0,551.9285714285711,0.0,35.0,55
2023-12-31,paracetamol,151.0,400.9285714285711,0.0,33.9,50
2024-01-01,paracetamol,190.0,2587.357142857142,2376.428571428571,39.6,85
2024-01-02,paracetamol,178.0,2409.357142857142,0.0,31.9,64
2024-01-03,paracetamol,158.0,2251.357142857142,0.0,36.4,65
2024-01-04,paracetamol,167.0,2084.357142857142,0.0,32.4,52
2024-01-05,paracetamol,168.0,1916.3571428571422,0.0,25.4,55
2024-01-06,paracetamol,188.0,1728.3571428571422,0.0,33.1,58
2024-01-07,paracetamol,230.0,1498.3571428571422,0.0,40.5,77
2024-01-08,paracetamol,200.0,1298.3571428571422,0.0,36.8,69
2024-01-09,paracetamol,192.0,1106.3571428571422,0.0,25.7,44
2024-01-10,paracetamol,167.0,939.3571428571422,0.0,25.0,39
2024-01-11,paracetamol,174.0,765.3571428571422,0.0,33.5,59
2024-01-12,paracetamol,193.0,572.3571428571422,0.0,35.2,61
2024-01-13,paracetamol,182.0,390.3571428571422,0.0,41.2,72
2024-01-14,paracetamol,203.0,2832.7142857142853,2645.357142857143,39.9,63
2024-01-15,paracetamol,164.0,2668.7142857142853,0.0,33.4,60
2024-01-16,paracetamol,195.0,2473.7142857142853,0.0,38.7,77
2024-01-17,paracetamol,222.0,2251.7142857142853,0.0,40.1,71
2024-01-18,paracetamol,182.0,2069.7142857142853,0.0,35.9,57
2024-01-19,paracetamol,188.0,1881.7142857142853,0.0,33.5,62
2024-01-20,paracetamol,220.0,1661.7142857142853,0.0,44.3,79
2024-01-21,paracetamol,192.0,1469.7142857142853,0.0,42.3,71
2024-01-22,paracetamol,169.0,1300.7142857142853,0.0,41.8,66
2024-01-23,paracetamol,173.0,1127.7142857142853,0.0,39.5,54
2024-01-24,paracetamol,172.0,955.7142857142853,0.0,33.2,66
2024-01-25,paracetamol,191.0,764.7142857142853,0.0,38.4,71
2024-01-26,paracetamol,221.0,3408.7142857142853,2865.0,37.7,69
2024-01-27,paracetamol,215.0,3193.7142857142853,0.0,39.0,74
2024-01-28,paracetamol,291.0,2902.7142857142853,0.0,45.2,98
2024-01-29,paracetamol,254.0,2648.7142857142853,0.0,35.2,79
2024-01-30,paracetamol,245.0,2403.7142857142853,0.0,41.2,78
2024-01-31,paracetamol,248.0,2155.7142857142853,0.0,38.1,79
2024-02-01,paracetamol,242.0,1913.7142857142853,0.0,41.2,78
2024-02-02,paracetamol,261.0,1652.7142857142853,0.0,41.2,88
2024-02-03,paracetamol,268.0,1384.7142857142853,0.0,41.7,93
2024-02-04,paracetamol,259.0,1125.7142857142853,0.0,47.0,93
2024-02-05,paracetamol,233.0,892.7142857142853,0.0,37.6,67
