data,medicamento_id,consumo_unidades,estoque_disponivel,entradas_unidades,ocupacao_leitos_pct,atendimentos_ps
2025-01-25,paracetamol,169.0,3064.9285714285697,0.0,43.4,85
2025-01-26,paracetamol,205.0,2859.9285714285697,0.0,43.8,95
2025-01-27,paracetamol,162.0,2697.9285714285697,0.0,37.5,71
2025-01-28,paracetamol,218.0,2479.9285714285697,0.0,40.2,78
2025-01-29,paracetamol,194.0,2285.9285714285697,0.0,41.9,84
2025-01-30,paracetamol,185.0,2100.9285714285697,0.0,36.4,45
2025-01-31,paracetamol,213.0,1887.9285714285697,0.0,40.5,78
2025-02-01,paracetamol,195.0,1692.9285714285697,0.0,43.4,88
2025-02-02,paracetamol,199.0,1493.9285714285697,0.0,40.5,101
2025-02-03,paracetamol,174.0,1319.9285714285697,0.0,33.1,66
2025-02-04,paracetamol,172.0,1147.9285714285697,0.0,37.0,70
2025-02-05,paracetamol,207.0,940.9285714285697,0.0,38.5,79
2025-02-06,paracetamol,209.0,731.9285714285697,0.0,52.0,94
2025-02-07,paracetamol,173.0,558.9285714285697,0.0,30.8,51
2025-02-08,paracetamol,217.0,3143.714285714284,2801.785714285714,58.3,113
2025-02-09,paracetamol,194.0,2949.714285714284,0.0,47.4,96
2025-02-10,paracetamol,183.0,2766.714285714284,0.0,46.6,94
2025-02-11,paracetamol,200.0,2566.714285714284,0.0,41.6,81
2025-02-12,paracetamol,163.0,2403.714285714284,0.0,30.4,48
2025-02-13,paracetamol,170.0,2233.714285714284,0.0,36.9,47
2025-02-14,paracetamol,159.0,2074.714285714284,0.0,25.0,59
2025-02-15,paracetamol,168.0,1906.714285714284,0.0,26.9,61
2025-02-16,paracetamol,173.0,1733.714285714284,0.0,36.3,71
2025-02-17,paracetamol,212.0,1521.714285714284,0.0,50.4,105
2025-02-18,paracetamol,148.0,1373.714285714284,0.0,32.1,45
2025-02-19,paracetamol,204.0,1169.714285714284,0.0,45.6,86
2025-02-20,paracetamol,204.0,965.714285714284,0.0,35.5,67
2025-02-21,paracetamol,203.0,762.714285714284,0.0,43.6,74
2025-02-22,paracetamol,210.0,552.714285714284,0.0,47.1,84
2025-02-23,paracetamol,223.0,3089.714285714284,2760.0,56.3,120
2025-02-24,paracetamol,207.0,2882.714285714284,0.0,46.8,84
2025-02-25,paracetamol,155.0,2727.714285714284,0.0,28.0,38
2025-02-26,paracetamol,176.0,2551.714285714284,0.0,26.7,44
2025-02-27,paracetamol,154.0,2397.714285714284,0.0,39.8,67
2025-02-28,paracetamol,163.0,2234.714285714284,0.0,39.9,74
2025-03-01,paracetamol,180.0,2054.714285714284,0.0,46.1,93
2025-03-02,paracetamol,241.0,1813.714285714284,0.0,58.7,112
2025-03-03,paracetamol,245.0,1568.714285714284,0.0,42.3,110
2025-03-04,paracetamol,180.0,1388.714285714284,0.0,26.1,52
2025-03-05,paracetamol,181.0,1207.714285714284,0.0,31.9,66
2025-03-06,paracetamol,144.0,1063.714285714284,0.0,28.9,48
2025-03-07,paracetamol,173.0,890.714285714284,0.0,33.6,60
2025-03-08,paracetamol,218.0,672.714285714284,0.0,44.7,106
2025-03-09,paracetamol,177.0,495.71428571428396,0.0,36.2,76
2025-03-10,paracetamol,241.0,254.71428571428396,0.0,50.4,115
2025-03-11,paracetamol,175.0,3020.785714285713,2941.071428571429,45.8,64
2025-03-12,paracetamol,174.0,2846.785714285713,0.0,39.7,54
2025-03-13,paracetamol,164.0,2682.785714285713,0.0,41.3,84
2025-03-14,paracetamol,186.0,2496.785714285713,0.0,38.7,76
2025-03-15,paracetamol,200.0,2296.785714285713,0.0,46.1,106
2025-03-16,paracetamol,225.0,2071.785714285713,0.0,53.6,136
2025-03-17,paracetamol,220.0,1851.7857142857129,0.0,50.6,107
2025-03-18,paracetamol,178.0,1673.7857142857129,0.0,41.1,90
2025-03-19,paracetamol,219.0,1454.7857142857129,0.0,46.9,96
2025-03-20,paracetamol,194.0,1260.7857142857129,0.0,28.9,62
2025-03-21,paracetamol,155.0,1105.7857142857129,0.0,28.4,51
2025-03-22,paracetamol,233.0,872.7857142857129,0.0,51.3,106
2025-03-23,paracetamol,208.0,664.7857142857129,0.0,46.9,91
2025-03-24,paracetamol,236.0,428.78571428571286,0.0,46.4,89
2025-03-25,paracetamol,209.0,3106.214285714284,2886.428571428571,36.3,80
2025-03-26,paracetamol,197.0,2909.214285714284,0.0,39.4,64
2025-03-27,paracetamol,198.0,2711.214285714284,0.0,43.6,95
2025-03-28,paracetamol,217.0,2494.214285714284,0.0,50.8,99
2025-03-29,paracetamol,269.0,2225.214285714284,0.0,54.8,118
2025-03-30,paracetamol,204.0,2021.214285714284,0.0,44.1,103
2025-03-31,paracetamol,211.0,1810.214285714284,0.0,43.1,88
2025-04-01,paracetamol,221.0,1589.214285714284,0.0,45.2,86
2025-04-02,paracetamol,181.0,1408.214285714284,0.0,38.1,63
2025-04-03,paracetamol,203.0,1205.214285714284,0.0,43.1,86
2025-04-04,paracetamol,199.0,1006.214285714284,0.0,48.4,82
2025-04-05,paracetamol,196.0,810.214285714284,0.0,50.9,95
2025-04-06,paracetamol,205.0,3788.4285714285697,3183.214285714286,47.9,101
2025-04-07,paracetamol,180.0,3608.4285714285697,0.0,53.7,106
2025-04-08,paracetamol,196.0,3412.4285714285697,0.0,51.4,86
2025-04-09,paracetamol,167.0,3245.4285714285697,0.0,45.6,69
2025-04-10,paracetamol,174.0,3071.4285714285697,0.0,29.3,59
2025-04-11,paracetamol,197.0,2874.4285714285697,0.0,43.5,96
2025-04-12,paracetamol,300.0,2574.4285714285697,0.0,66.1,133
2025-04-13,paracetamol,270.0,2304.4285714285697,0.0,55.6,132
2025-04-14,paracetamol,227.0,2077.4285714285697,0.0,40.5,92
2025-04-15,paracetamol,227.0,1850.4285714285697,0.0,41.0,84
2025-04-16,paracetamol,208.0,1642.4285714285697,0.0,48.2,94
2025-04-17,paracetamol,217.0,1425.4285714285697,0.0,42.9,85
2025-04-18,paracetamol,275.0,1150.4285714285697,0.0,54.7,125
2025-04-19,paracetamol,264.0,886.4285714285697,0.0,53.6,122
2025-04-20,paracetamol,207.0,679.4285714285697,0.0,52.7,120
2025-04-21,paracetamol,269.0,410.42857142856974,0.0,73.8,182
2025-04-22,paracetamol,180.0,230.42857142856974,0.0,50.4,79
2025-04-23,paracetamol,192.0,3198.0714285714266,3159.642857142857,43.5,82
2025-04-24,paracetamol,299.0,2899.0714285714266,0.0,65.4,138
2025-04-25,paracetamol,208.0,2691.0714285714266,0.0,42.8,89
2025-04-26,paracetamol,284.0,2407.0714285714266,0.0,62.2,141
2025-04-27,paracetamol,217.0,2190.0714285714266,0.0,48.2,107
2025-04-28,paracetamol,231.0,1959.0714285714266,0.0,32.7,85
2025-04-29,paracetamol,207.0,1752.0714285714266,0.0,27.3,55
2025-04-30,paracetamol,209.0,1543.0714285714266,0.0,33.3,77
2025-05-01,paracetamol,205.0,1338.0714285714266,0.0,42.4,108
2025-05-02,paracetamol,199.0,1139.0714285714266,0.0,32.6,68
2025-05-03,paracetamol,199.0,940.0714285714266,0.0,54.2,101
2025-05-04,paracetamol,255.0,685.0714285714266,0.0,56.1,122
2025-05-05,paracetamol,227.0,3948.785714285712,3490.714285714286,53.1,98
2025-05-06,paracetamol,203.0,3745.785714285712,0.0,45.3,86
2025-05-07,paracetamol,167.0,3578.785714285712,0.0,43.0,75
2025-05-08,paracetamol,198.0,3380.785714285712,0.0,32.7,65
2025-05-09,paracetamol,194.0,3186.785714285712,0.0,37.7,63
2025-05-10,paracetamol,222.0,2964.785714285712,0.0,54.7,109
2025-05-11,paracetamol,197.0,2767.785714285712,0.0,47.0,102
2025-05-12,paracetamol,188.0,2579.785714285712,0.0,38.9,66
2025-05-13,paracetamol,160.0,2419.785714285712,0.0,38.3,64
2025-05-14,paracetamol,156.0,2263.785714285712,0.0,40.1,82
2025-05-15,paracetamol,247.0,2016.785714285712,0.0,46.5,107
2025-05-16,paracetamol,259.0,1757.785714285712,0.0,45.3,104
2025-05-17,paracetamol,195.0,1562.785714285712,0.0,53.5,113
2025-05-18,paracetamol,175.0,1387.785714285712,0.0,49.5,99
2025-05-19,paracetamol,116.0,1271.785714285712,0.0,30.0,56
2025-05-20,paracetamol,193.0,1078.785714285712,0.0,48.3,99
2025-05-21,paracetamol,260.0,818.785714285712,0.0,52.3,104
2025-05-22,paracetamol,212.0,606.785714285712,0.0,40.2,69
2025-05-23,paracetamol,197.0,409.78571428571195,0.0,52.7,94
2025-05-24,paracetamol,206.0,3276.642857142855,3072.857142857143,62.1,124
2025-05-25,paracetamol,180.0,3096.642857142855,0.0,44.2,99
2025-05-26,paracetamol,161.0,2935.642857142855,0.0,47.3,77
2025-05-27,paracetamol,194.0,2741.642857142855,0.0,40.5,83
2025-05-28,paracetamol,176.0,2565.642857142855,0.0,44.0,75
2025-05-29,paracetamol,239.0,2326.642857142855,0.0,50.3,104
2025-05-30,paracetamol,228.0,2098.642857142855,0.0,51.8,114
2025-05-31,paracetamol,257.0,1841.642857142855,0.0,45.9,113
2025-06-01,paracetamol,173.0,1668.642857142855,0.0,52.5,113
2025-06-02,paracetamol,233.0,1435.642857142855,0.0,45.5,109
2025-06-03,paracetamol,234.0,1201.642857142855,0.0,57.4,114
2025-06-04,paracetamol,158.0,1043.642857142855,0.0,54.0,98
2025-06-05,paracetamol,152.0,891.6428571428551,0.0,38.4,80
2025-06-06,paracetamol,247.0,644.6428571428551,0.0,51.9,106
2025-06-07,paracetamol,210.0,434.64285714285506,0.0,50.6,114
2025-06-08,paracetamol,243.0,3308.4285714285693,3116.785714285714,59.4,138
2025-06-09,paracetamol,178.0,3130.4285714285693,0.0,46.1,84
2025-06-10,paracetamol,259.0,2871.4285714285693,0.0,48.4,100
2025-06-11,paracetamol,182.0,2689.4285714285693,0.0,42.2,62
2025-06-12,paracetamol,193.0,2496.4285714285693,0.0,40.4,82
2025-06-13,paracetamol,219.0,2277.4285714285693,0.0,50.8,95
2025-06-14,paracetamol,227.0,2050.4285714285693,0.0,53.9,114
2025-06-15,paracetamol,167.0,1883.4285714285693,0.0,53.5,105
2025-06-16,paracetamol,193.0,1690.4285714285693,0.0,42.6,88
2025-06-17,paracetamol,171.0,1519.4285714285693,0.0,37.9,70
2025-06-18,paracetamol,165.0,1354.4285714285693,0.0,39.7,76
2025-06-19,paracetamol,195.0,1159.4285714285693,0.0,37.9,79
2025-06-20,paracetamol,176.0,983.4285714285693,0.0,43.5,78
2025-06-21,paracetamol,234.0,749.4285714285693,0.0,60.6,127
2025-06-22,paracetamol,156.0,593.4285714285693,0.0,44.3,81
2025-06-23,paracetamol,193.0,3399.3571428571404,2998.928571428571,53.0,95
2025-06-24,paracetamol,134.0,3265.3571428571404,0.0,35.5,46
2025-06-25,paracetamol,173.0,3092.3571428571404,0.0,35.2,66
2025-06-26,paracetamol,179.0,2913.3571428571404,0.0,37.5,64
2025-06-27,paracetamol,177.0,2736.3571428571404,0.0,40.1,83
2025-06-28,paracetamol,196.0,2540.3571428571404,0.0,50.4,105
2025-06-29,paracetamol,193.0,2347.3571428571404,0.0,45.5,98
2025-06-30,paracetamol,177.0,2170.3571428571404,0.0,53.7,96
2025-07-01,paracetamol,153.0,2017.3571428571404,0.0,43.0,80
2025-07-02,paracetamol,195.0,1822.3571428571404,0.0,39.3,76
2025-07-03,paracetamol,194.0,1628.3571428571404,0.0,42.9,70
2025-07-04,paracetamol,196.0,1432.3571428571404,0.0,35.7,88
2025-07-05,paracetamol,217.0,1215.3571428571404,0.0,43.0,107
2025-07-06,paracetamol,205.0,1010.3571428571404,0.0,51.1,98
2025-07-07,paracetamol,258.0,752.3571428571404,0.0,54.1,115
2025-07-08,paracetamol,193.0,559.3571428571404,0.0,42.6,80
2025-07-09,paracetamol,143.0,416.3571428571404,0.0,32.4,69
2025-07-10,paracetamol,169.0,2979.4999999999973,2732.142857142857,36.9,67
2025-07-11,paracetamol,176.0,2803.4999999999973,0.0,45.4,68
2025-07-12,paracetamol,172.0,2631.4999999999973,0.0,43.8,77
2025-07-13,paracetamol,182.0,2449.4999999999973,0.0,54.2,114
2025-07-14,paracetamol,183.0,2266.4999999999973,0.0,39.8,80
2025-07-15,paracetamol,171.0,2095.4999999999973,0.0,38.3,75
2025-07-16,paracetamol,212.0,1883.4999999999973,0.0,36.2,89
2025-07-17,paracetamol,169.0,1714.4999999999973,0.0,36.3,62
2025-07-18,paracetamol,205.0,1509.4999999999973,0.0,48.8,91
2025-07-19,paracetamol,241.0,1268.4999999999973,0.0,51.7,127
2025-07-20,paracetamol,201.0,1067.4999999999973,0.0,47.7,105
2025-07-21,paracetamol,166.0,901.4999999999973,0.0,38.7,85
2025-07-22,paracetamol,185.0,716.4999999999973,0.0,38.8,83
2025-07-23,paracetamol,175.0,3386.142857142854,2844.642857142857,46.0,92
2025-07-24,paracetamol,147.0,3239.142857142854,0.0,20.7,44
2025-07-25,paracetamol,178.0,3061.142857142854,0.0,39.1,66
2025-07-26,paracetamol,209.0,2852.142857142854,0.0,59.3,122
2025-07-27,paracetamol,199.0,2653.142857142854,0.0,48.3,102
2025-07-28,paracetamol,186.0,2467.142857142854,0.0,40.8,106
2025-07-29,paracetamol,149.0,2318.142857142854,0.0,31.7,63
2025-07-30,paracetamol,217.0,2101.142857142854,0.0,50.0,90
2025-07-31,paracetamol,203.0,1898.1428571428542,0.0,31.5,83
2025-08-01,paracetamol,162.0,1736.1428571428542,0.0,31.1,54
2025-08-02,paracetamol,241.0,1495.1428571428542,0.0,49.8,117
2025-08-03,paracetamol,159.0,1336.1428571428542,0.0,37.8,60
2025-08-04,paracetamol,153.0,1183.1428571428542,0.0,41.7,88
2025-08-05,paracetamol,205.0,978.1428571428542,0.0,57.6,121
2025-08-06,paracetamol,165.0,813.1428571428542,0.0,37.6,62
2025-08-07,paracetamol,225.0,588.1428571428542,0.0,52.8,91
2025-08-08,paracetamol,193.0,395.14285714285415,0.0,39.4,76
2025-08-09,paracetamol,164.0,3036.142857142854,2805.0,43.8,82
2025-08-10,paracetamol,170.0,2866.142857142854,0.0,42.3,99
2025-08-11,paracetamol,194.0,2672.142857142854,0.0,52.3,97
2025-08-12,paracetamol,216.0,2456.142857142854,0.0,44.1,96
2025-08-13,paracetamol,182.0,2274.142857142854,0.0,27.8,47
2025-08-14,paracetamol,191.0,2083.142857142854,0.0,49.9,104
2025-08-15,paracetamol,242.0,1841.1428571428542,0.0,44.4,106
2025-08-16,paracetamol,164.0,1677.1428571428542,0.0,52.3,108
2025-08-17,paracetamol,193.0,1484.1428571428542,0.0,51.8,98
2025-08-18,paracetamol,216.0,1268.1428571428542,0.0,55.7,117
2025-08-19,paracetamol,158.0,1110.1428571428542,0.0,30.3,66
2025-08-20,paracetamol,224.0,886.1428571428542,0.0,47.7,99
2025-08-21,paracetamol,214.0,672.1428571428542,0.0,52.6,103
2025-08-22,paracetamol,146.0,526.1428571428542,0.0,28.5,64
2025-08-23,paracetamol,186.0,3186.9285714285684,2846.785714285714,54.8,130
2025-08-24,paracetamol,178.0,3008.9285714285684,0.0,46.5,84
2025-08-25,paracetamol,221.0,2787.9285714285684,0.0,52.5,108
2025-08-26,paracetamol,161.0,2626.9285714285684,0.0,39.4,69
2025-08-27,paracetamol,167.0,2459.9285714285684,0.0,42.4,61
2025-08-28,paracetamol,196.0,2263.9285714285684,0.0,40.0,70
2025-08-29,paracetamol,190.0,2073.9285714285684,0.0,49.5,95
2025-08-30,paracetamol,196.0,1877.9285714285684,0.0,64.0,113
2025-08-31,paracetamol,171.0,1706.9285714285684,0.0,43.9,89
2025-09-01,paracetamol,226.0,1480.9285714285684,0.0,52.4,120
2025-09-02,paracetamol,150.0,1330.9285714285684,0.0,40.5,72
2025-09-03,paracetamol,178.0,1152.9285714285684,0.0,41.2,74
2025-09-04,paracetamol,162.0,990.9285714285684,0.0,36.0,70
2025-09-05,paracetamol,224.0,766.9285714285684,0.0,42.4,94
2025-09-06,paracetamol,190.0,3399.0714285714253,2822.142857142857,58.5,102
2025-09-07,paracetamol,174.0,3225.0714285714253,0.0,68.8,154
2025-09-08,paracetamol,229.0,2996.0714285714253,0.0,47.1,104
2025-09-09,paracetamol,193.0,2803.0714285714253,0.0,43.9,76
2025-09-10,paracetamol,180.0,2623.0714285714253,0.0,38.4,72
2025-09-11,paracetamol,252.0,2371.0714285714253,0.0,44.1,90
2025-09-12,paracetamol,164.0,2207.0714285714253,0.0,41.0,72
2025-09-13,paracetamol,210.0,1997.0714285714253,0.0,41.7,95
2025-09-14,paracetamol,212.0,1785.0714285714253,0.0,53.5,110
2025-09-15,paracetamol,182.0,1603.0714285714253,0.0,44.3,66
2025-09-16,paracetamol,199.0,1404.0714285714253,0.0,39.6,69
2025-09-17,paracetamol,155.0,1249.0714285714253,0.0,33.8,62
2025-09-18,paracetamol,204.0,1045.0714285714253,0.0,38.9,78
2025-09-19,paracetamol,214.0,831.0714285714253,0.0,38.9,77
2025-09-20,paracetamol,181.0,650.0714285714253,0.0,47.2,99
2025-09-21,paracetamol,144.0,506.07142857142526,0.0,42.2,86
2025-09-22,paracetamol,230.0,276.07142857142526,0.0,53.0,102
2025-09-23,paracetamol,228.0,2993.4285714285684,2945.357142857143,42.4,102
2025-09-24,paracetamol,187.0,2806.4285714285684,0.0,46.4,84
2025-09-25,paracetamol,156.0,2650.4285714285684,0.0,32.7,59
2025-09-26,paracetamol,201.0,2449.4285714285684,0.0,45.5,87
2025-09-27,paracetamol,195.0,2254.4285714285684,0.0,45.5,104
2025-09-28,paracetamol,205.0,2049.4285714285684,0.0,56.4,107
2025-09-29,paracetamol,147.0,1902.4285714285684,0.0,39.6,60
2025-09-30,paracetamol,192.0,1710.4285714285684,0.0,48.9,90
2025-10-01,paracetamol,188.0,1522.4285714285684,0.0,41.8,98
2025-10-02,paracetamol,163.0,1359.4285714285684,0.0,40.0,66
2025-10-03,paracetamol,200.0,1159.4285714285684,0.0,49.5,98
2025-10-04,paracetamol,281.0,878.4285714285684,0.0,60.7,153
2025-10-05,paracetamol,216.0,662.4285714285684,0.0,49.2,102
2025-10-06,paracetamol,191.0,3334.2857142857115,2862.857142857143,42.3,78
2025-10-07,paracetamol,198.0,3136.2857142857115,0.0,40.0,69
2025-10-08,paracetamol,200.0,2936.2857142857115,0.0,52.4,109
2025-10-09,paracetamol,134.0,2802.2857142857115,0.0,38.6,68
2025-10-10,paracetamol,174.0,2628.2857142857115,0.0,35.6,46
2025-10-11,paracetamol,199.0,2429.2857142857115,0.0,60.5,120
2025-10-12,paracetamol,326.0,2103.2857142857115,0.0,68.6,190
2025-10-13,paracetamol,202.0,1901.2857142857115,0.0,48.0,102
2025-10-14,paracetamol,252.0,1649.2857142857115,0.0,55.3,121
2025-10-15,paracetamol,157.0,1492.2857142857115,0.0,26.5,57
2025-10-16,paracetamol,212.0,1280.2857142857115,0.0,51.4,107
2025-10-17,paracetamol,185.0,1095.2857142857115,0.0,46.6,80
2025-10-18,paracetamol,199.0,896.2857142857115,0.0,42.1,94
2025-10-19,paracetamol,192.0,3837.1428571428546,3132.857142857143,49.9,100
2025-10-20,paracetamol,245.0,3592.1428571428546,0.0,51.9,120
2025-10-21,paracetamol,193.0,3399.1428571428546,0.0,36.8,74
2025-10-22,paracetamol,149.0,3250.1428571428546,0.0,39.8,58
2025-10-23,paracetamol,157.0,3093.1428571428546,0.0,38.0,76
2025-10-24,paracetamol,182.0,2911.1428571428546,0.0,42.7,78
2025-10-25,paracetamol,202.0,2709.1428571428546,0.0,49.5,124
2025-10-26,paracetamol,198.0,2511.1428571428546,0.0,60.6,113
2025-10-27,paracetamol,159.0,2352.1428571428546,0.0,42.3,75
2025-10-28,paracetamol,134.0,2218.1428571428546,0.0,29.0,46
2025-10-29,paracetamol,185.0,2033.1428571428546,0.0,45.6,85
2025-10-30,paracetamol,169.0,1864.1428571428546,0.0,29.3,61
2025-10-31,paracetamol,149.0,1715.1428571428546,0.0,41.8,67
2025-11-01,paracetamol,254.0,1461.1428571428546,0.0,50.8,110
2025-11-02,paracetamol,218.0,1243.1428571428546,0.0,61.1,138
2025-11-03,paracetamol,159.0,1084.1428571428546,0.0,32.3,59
2025-11-04,paracetamol,149.0,935.1428571428546,0.0,33.7,64
2025-11-05,paracetamol,209.0,726.1428571428546,0.0,47.2,88
2025-11-06,paracetamol,192.0,534.1428571428546,0.0,40.5,74
2025-11-07,paracetamol,232.0,302.1428571428546,0.0,56.8,116
2025-11-08,paracetamol,228.0,2825.5714285714257,2751.428571428571,51.4,108
2025-11-09,paracetamol,212.0,2613.5714285714257,0.0,58.3,122
2025-11-10,paracetamol,168.0,2445.5714285714257,0.0,36.4,70
2025-11-11,paracetamol,181.0,2264.5714285714257,0.0,54.0,90
2025-11-12,paracetamol,195.0,2069.5714285714257,0.0,31.8,70
2025-11-13,paracetamol,236.0,1833.5714285714257,0.0,59.2,116
2025-11-14,paracetamol,194.0,1639.5714285714257,0.0,41.5,64
2025-11-15,paracetamol,229.0,1410.5714285714257,0.0,58.1,137
2025-11-16,paracetamol,208.0,1202.5714285714257,0.0,53.3,88
2025-11-17,paracetamol,199.0,1003.5714285714257,0.0,56.1,110
2025-11-18,paracetamol,191.0,812.5714285714257,0.0,40.2,65
2025-11-19,paracetamol,196.0,616.5714285714257,0.0,37.2,67
2025-11-20,paracetamol,213.0,3405.7142857142826,3002.142857142857,48.8,103
2025-11-21,paracetamol,191.0,3214.7142857142826,0.0,42.5,85
2025-11-22,paracetamol,201.0,3013.7142857142826,0.0,49.8,99
2025-11-23,paracetamol,219.0,2794.7142857142826,0.0,54.9,102
2025-11-24,paracetamol,138.0,2656.7142857142826,0.0,37.1,65
2025-11-25,paracetamol,151.0,2505.7142857142826,0.0,26.7,48
2025-11-26,paracetamol,171.0,2334.7142857142826,0.0,39.6,65
2025-11-27,paracetamol,146.0,2188.7142857142826,0.0,35.5,52
2025-11-28,paracetamol,153.0,2035.7142857142826,0.0,26.7,30
2025-11-29,paracetamol,157.0,1878.7142857142826,0.0,47.7,89
2025-11-30,paracetamol,215.0,1663.7142857142826,0.0,53.8,118
2025-12-01,paracetamol,212.0,1451.7142857142826,0.0,44.5,99
2025-12-02,paracetamol,186.0,1265.7142857142826,0.0,33.9,68
2025-12-03,paracetamol,180.0,1085.7142857142826,0.0,28.7,62
2025-12-04,paracetamol,208.0,877.7142857142826,0.0,48.8,98
2025-12-05,paracetamol,204.0,673.7142857142826,0.0,47.6,98
2025-12-06,paracetamol,177.0,496.7142857142826,0.0,38.4,76
2025-12-07,paracetamol,210.0,286.7142857142826,0.0,36.8,100
2025-12-08,paracetamol,211.0,2812.1428571428537,2736.428571428571,46.1,107
2025-12-09,paracetamol,162.0,2650.1428571428537,0.0,41.2,66
2025-12-10,paracetamol,203.0,2447.1428571428537,0.0,43.8,94
2025-12-11,paracetamol,212.0,2235.1428571428537,0.0,43.4,81
2025-12-12,paracetamol,190.0,2045.1428571428537,0.0,32.5,70
2025-12-13,paracetamol,161.0,1884.1428571428537,0.0,47.3,80
2025-12-14,paracetamol,215.0,1669.1428571428537,0.0,44.2,89
2025-12-15,paracetamol,199.0,1470.1428571428537,0.0,34.0,55
2025-12-16,paracetamol,171.0,1299.1428571428537,0.0,41.8,54
2025-12-17,paracetamol,163.0,1136.1428571428537,0.0,38.9,55
2025-12-18,paracetamol,195.0,941.1428571428537,0.0,36.9,70
2025-12-19,paracetamol,212.0,729.1428571428537,0.0,37.1,74
2025-12-20,paracetamol,188.0,541.1428571428537,0.0,43.4,89
2025-12-21,paracetamol,183.0,3270.2857142857106,2912.142857142857,48.9,95
2025-12-22,paracetamol,222.0,3048.2857142857106,0.0,49.2,103
2025-12-23,paracetamol,142.0,2906.2857142857106,0.0,29.2,49
2025-12-24,paracetamol,150.0,2756.2857142857106,0.0,38.0,53
2025-12-25,paracetamol,192.0,2564.2857142857106,0.0,53.7,116
2025-12-26,paracetamol,229.0,2335.2857142857106,0.0,52.2,84
2025-12-27,paracetamol,222.0,2113.2857142857106,0.0,40.9,77
2025-12-28,paracetamol,223.0,1890.2857142857106,0.0,62.0,118
2025-12-29,paracetamol,149.0,1741.2857142857106,0.0,38.5,67
2025-12-30,paracetamol,162.0,1579.2857142857106,0.0,36.0,53
2025-12-31,paracetamol,201.0,1378.2857142857106,0.0,36.6,74
2024-01-01,dipirona,262.0,3668.0,0.0,52.7,111
2024-01-02,dipirona,236.0,3432.0,0.0,33.6,51
2024-01-03,dipirona,189.0,3243.0,0.0,34.2,61
2024-01-04,dipirona,194.0,3049.0,0.0,32.6,51
2024-01-05,dipirona,162.0,2887.0,0.0,24.7,30
2024-01-06,dipirona,254.0,2633.0,0.0,41.6,71
2024-01-07,dipirona,261.0,2372.0,0.0,51.5,99
2024-01-08,dipirona,235.0,2137.0,0.0,29.9,65
2024-01-09,dipirona,185.0,1952.0,0.0,20.0,44
2024-01-10,dipirona,254.0,1698.0,0.0,37.5,57
2024-01-11,dipirona,273.0,1425.0,0.0,49.8,90
2024-01-12,dipirona,218.0,1207.0,0.0,37.9,81
2024-01-13,dipirona,204.0,1003.0,0.0,34.2,80
2024-01-14,dipirona,221.0,782.0,0.0,43.7,85
2024-01-15,dipirona,217.0,565.0,0.0,38.7,61
2024-01-16,dipirona,224.0,341.0,0.0,33.7,37
2024-01-17,dipirona,209.0,3480.0,3348.0,32.8,49
2024-01-18,dipirona,224.0,3256.0,0.0,28.6,47
2024-01-19,dipirona,196.0,3060.0,0.0,26.8,48
